7:302,29,2917,899,138,866,2117,736,361,22400
18:17,654,138,47812,43893,449,1382,899,521,26299
19:19480,42632,63138,38807,59733,46443,20378,0,0,0
36:17,2162,472,84,70,594,354,654,1102,812
37:17,84,65,1239,301,296,16288,1389,6009,302
41:356,4499,17,3890,58,18867,302,138,14202,616
42:84,518,17,1102,131,2193,5567,1009,302,3824
43:17,76,2983,40,302,1678,29732,14906,81,84
44:15,302,97,616,2338,1217,5413,2316,76,5710
45:347,76,4858,15580,11751,23970,31315,885,8476,302
46:109,302,7506,19431,38663,1102,46215,18256,354,58
59:119,5567,1102,1039,29,1965,654,16134,37900,354
60:302,6011,29,6848,58,84,1102,616,76,1023
69:813,559,302,58,5465,1217,654,8276,14551,16319
70:302,354,55148,654,84,38142,76,29,301,69282
94:322,119,17,1152,559,301,354,12066,65,829
106:14202,67595,84,1102,101,29,554,736,866,8
115:966,709,58,2816,1360,8,2982,1475,138,29
116:834,3167,76,29001,226,1023,70,866,901,1326
142:296,709,84,1965,454,58,5176,1475,19984,301
143:394,49245,86747,483,591,3231,294,5746,15754,5662
148:378,1405,986,5545,5103,13544,6024,94,18867,500
150:17,654,1180,650,302,736,10369,322,8,9445
156:568,3191,84,7029,8683,301,302,8,616,58
161:1403,179,84,1039,12259,29,1023,9581,1926,616
171:28641,302,84,3864,650,76,1473,8,726,356
172:1937,1217,58,654,861,84,76,3234,8,1102
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:17,654,20043,58,29,616,32294,301,84,30525
196:650,3476,354,427,4578,616,17164,29,736,6759
202:220,302,138,32,1102,8,1382,354,58,1109
211:3704,17,122005,6503,7334,103,564,1208,327,1119
217:17,55991,518,302,29,239,2548,5111,15,3
220:10178,22713,186,39446,4032,40356,1342,46421,88939,7649
223:119,167,616,559,302,654,84,96,8,58
224:4797,601,4589,353,17,1951,8694,2268,769,12993
225:353,3476,1187,32619,84,302,2162,2268,654,76
228:650,17,361,302,58,47917,654,138,52752,29
229:1410,2068,84,58,1102,736,361,1205,866,899
231:2904,76,58,901,302,654,301,1126,616,84
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:26712,42397,441,1744,3246,3618,4444,710,4513,2715
241:7973,29,58,61,1102,239,84,616,354,301
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:7869,8483,17,91955,302,654,84,8066,29,301
250:285,3250,616,302,2031,58,29,84,138,1102
253:189,8848,1527,3107,6434,3172,6266,7831,1206,5624
257:354,65,17,296,709,84,301,1102,285,138
272:654,1102,40935,866,29,5745,354,8,650,16621
273:967,17,302,5286,654,138,736,10,76,101
288:116,5998,17,699,354,1548,84,616,58,1102
290:13501,18867,138,226,17,986,84,76,302,6664
291:16625,61628,17,84,1050,518,23,16852,26067,10511
292:10930,654,138,3368,58,616,301,20697,76,866
294:17,302,8,76,736,1102,301,29,354,138
328:361,866,654,302,354,224,616,650,84,29
331:302,654,17,616,58,6,8,239,354,518
345:62840,29573,1754,11401,77581,385,39936,805,100590,3250
361:29,354,7178,301,58,138,3753,736,899,2683
376:3191,8683,302,17,58,29,395,614,273,354
384:1684,14593,616,4940,1979,17,2582,654,302,650
401:1009,19431,616,14202,899,1102,354,58,61,29
402:3304,4793,302,16056,654,245,301,8,2200,84
410:4755,10041,2880,508,984,7831,2642,801,8860,4825
448:598,1166,616,53377,17532,654,205,302,58,84
449:65,1039,698,5214,11484,17,54210,70,361,94
450:65,116,84,302,5567,193,559,1039,76,8276
452:749,116,13523,302,616,17,5869,29,76,58
476:398,8213,76,70,500,245,650,1382,302,5178
488:1196,3304,17,454,4478,302,1548,376,1102,43182
490:17,302,1023,76,29,1126,301,138,15,3841
494:356,11,654,1212,29,6923,616,2273,14202,17
500:17,76,409,3448,1344,285,564,866,29,568
514:8276,18287,17,5214,302,1155,76,654,58,650
525:116,1187,875,354,84,2917,654,138,302,1759
535:17,29,1102,650,301,866,76,8,138,354
536:97,813,616,302,8276,14202,84,29,518,58
538:10269,5258,1102,44455,302,1023,616,654,901,58
539:1039,7409,17,14202,29,58,654,1023,736,301
564:65,97,84,709,1567,1102,1891,1719,76,86763
582:1550,616,84,29,76,45,518,1102,4174,354
585:17,185,302,654,84,239,94,76,1119,901
590:2073,11108,654,8,101,354,861,301,736,518
601:31717,226,27912,118676,105155,18245,121234,90819,121660,67228
618:226,17,20315,76,138,13125,564,262,1102,27687
624:76,17,3915,7006,2686,3864,4261,5450,1589,48
627:4671,11539,77531,9594,7334,6475,114599,5512,1077,947
628:608,6526,21488,65861,39233,75280,84119,0,0,0
632:17,76,429,564,226,81,302,58,2265,1069
633:1039,58,84,1412,518,302,8,3017,6,564
634:3423,262,226,3819,5381,3374,3939,730,7211,500
646:20382,76,1913,546,1995,17,358,4880,1155,1200
666:4510,10192,3034,10981,1340,5975,8772,18920,1875,533
667:1405,37653,17,302,285,76,84,8095,81,58
669:2337,14435,5614,2088,111861,23454,11470,1803,4394,10493
678:76,84,65,901,1535,17,720,22518,302,30911
680:65,559,17,616,29,654,650,4697,58,84
681:6411,8786,441,46215,1744,1402,4444,4513,8066,710
682:709,44,2318,2614,2460,1528,26376,1937,7711,14498
683:866,226,112536,45128,27552,69187,97127,71448,0,0
684:168,5480,11470,1460,719,11984,29161,2103,2275,1528
715:4671,12861,9435,1753,10722,36991,7334,14375,17967,31045
716:17,302,654,1196,58,84,76,15,861,301
741:301,1803,168,463,984,8860,4542,1400,574,7994
750:1382,2200,8,2369,559,76,2059,1217,301,14129
754:356,709,616,2085,4034,76,1023,8546,22606,302
756:285,1217,616,8105,84,8,394,1102,301,650
757:17,302,58,616,654,564,76,84,1102,289
758:15,356,76,1109,407,17,4374,1240,616,10046
763:354,40704,17,84,29,650,1239,736,8,518
773:28635,17,302,76,44,94677,101,616,542,31208
774:65,1245,17,116,521,302,4669,518,650,138
775:559,13070,354,8683,58,4697,866,1102,301,4967
782:5567,1825,302,1039,1965,654,1023,9617,7145,84
784:5159,14202,17,48522,354,302,84,76,508,1102
793:398,116,654,3250,709,354,3448,508,4756,29
803:17,1119,6450,84,496,4420,6945,947,472,736
813:8276,35068,17,616,5711,302,84,654,518,18722
815:749,302,116,654,58,29,76,736,354,224
817:749,29,116,1102,866,301,361,8,650,58
818:12657,984,463,2103,2642,1528,7994,4792,7711,1460
823:1744,28,14498,21145,245,71891,2028,13,1133,5287
825:3632,2128,1102,77914,654,674,29,616,5117,1119
833:1410,302,2369,6759,220,58,559,3632,8,2982
835:8276,518,84,394,616,101,294,302,58,654
838:8066,2265,1902,6344,13312,11855,17077,288,50887,46541
844:354,29,94,301,736,1382,58,8,76,3250
850:866,17,354,76,254,1313,1499,546,5465,22
856:364,5567,138,303,709,301,598,19984,866,13498
857:709,302,3476,84,650,8,749,354,6,495
874:296,932,302,1696,9617,29,19669,1089,21145,84
891:361,17,654,138,302,1164,354,546,254,901
899:5567,709,17,1815,10930,650,94,654,327,1382
900:5598,17,2447,8209,1905,398,14964,302,3829,4126
911:43400,302,1023,16701,2139,1126,70,29,4586,179
918:2917,46215,17,58,116,84,736,1402,302,866
925:17,302,58,654,564,616,29,76,289,101
926:116,19963,302,7973,58,891,354,84,1102,866
937:776,3915,302,3485,23122,654,238,61146,616,138
949:1790,1551,1435,3789,176,8011,1449,6455,1066,3309
964:2403,3207,4542,970,17,5117,947,353,10046,1703
970:5998,14636,2656,5010,4300,803,8,50946,4613,9077
977:709,1217,17,11154,29,6957,736,301,554,354
981:4513,1002,710,1744,1340,302,1875,17,3618,14955
982:2162,17,875,84,1119,302,70,6103,2935,6450
984:15,17,1109,4268,395,654,709,1217,29,21899
992:2068,226,2967,986,3939,8283,5545,4194,3137,5184
993:1550,18057,354,654,84,361,45,29,1102,224
998:6573,17,84,6916,138,302,2679,616,1102,76
1000:65,3233,17,58,709,559,84,14202,1102,101
1007:356,116,17,709,654,29,84,138,1102,1475
1027:168,10267,1400,7711,2318,9874,760,801,9417,661
1028:17,302,354,518,29,650,866,58,616,301
1044:4288,1874,17,84,114,302,654,4210,616,8
1045:65,356,17,559,58,8,84,354,76,1239
1049:40,1069,76,17,81,564,2139,4880,58,226
1068:17,710,76,8928,654,302,441,1256,354,650
1069:1187,749,654,29,116,875,84,1217,28684,14202
1070:1405,5553,17,3191,56,84,2030,6704,32743,58
1082:15141,84,101,866,518,1102,239,301,650,726
1083:1034,3888,87395,13829,62335,45686,0,0,0,0
1088:119,2982,616,10046,12442,17,3642,6809,302,23266
1094:1039,29,16319,616,736,1462,899,301,58,3234
1116:65,76,866,70,302,224,14960,327,654,14894
1121:17,654,99297,1578,568,239,16476,101,3,736
1125:84,1039,3191,58,278,616,829,2982,1102,654
1127:65,1703,17,427,20505,8,302,301,616,76
1132:302,654,650,17,58,76,394,84,138,289
1133:3476,497,354,14202,1102,1205,8,650,827,76
1140:302,58,616,29,76,84,239,322,289,138
1141:9594,4671,17,7468,25313,32344,23556,3137,41687,14259
1148:4976,378,41672,17,76,93245,99417,70,650,83073
1153:6968,26460,17,1102,58,654,138,8660,616,301
1163:1097,13523,5869,9250,23323,15250,69268,22576,81553,51765
1166:17,131,1119,899,301,564,5117,1389,1187,4268
1172:889,7984,17,26720,327,24429,302,56962,52729,81
1192:17,302,58,29,1102,8,101,301,138,616
1204:17,58,302,654,447,616,322,301,650,76
1208:17,302,650,1550,58,866,654,947,1313,409
1209:1218,28541,76,168,226,17,840,2068,10778,81
1234:38251,168,76,719,2103,984,114612,574,463,92090
1236:65,17,4364,32,76,953,14960,8,931,14894
1245:65,1187,2162,363,875,84,302,354,2644,76
1263:3191,1384,302,8683,17,58,84,614,322,650
1267:2200,1614,302,2868,58,73,84,490,101,1960
1269:4021,3107,4755,2880,1352,2307,5624,23191,8848,8586
1288:67016,1017,398,34083,692,35152,94291,17,109663,9445
1295:15,6759,616,1155,22606,736,8730,1719,866,301
1296:709,17,654,1475,58,29,354,84,650,1890
1302:709,616,17,94,302,76,654,1382,84,285
1305:28,302,17,1133,84,58,8,650,322,14969
1342:518,17,84,564,902,718,1102,5998,114,1099
1382:1205,11243,17,2200,44666,302,1102,2429,76,616
1389:75115,61636,40853,1305,4245,518,238,33995,95032,85140
1391:26376,1787,302,616,3334,33599,3234,117,1866,70
1397:81,986,8940,140,2379,8283,56983,226,2967,12200
1402:302,616,3730,58,84,596,1102,650,354,5553
1405:92558,24722,96890,0,0,0,0,0,0,0
